# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
gang shuo 	剛說	c=1 d=1 t=90127
gang song zou 	剛送走	c=1 d=1 t=44122
gang wei 	崗位	c=8 d=1 t=74915
gang wen 	剛問	c=2 d=1 t=84912
gang xing 	剛醒	c=1 d=1 t=82490
gao 	搞	c=117 d=1.18096 t=96925
gao 	稿	c=3 d=1 t=84026
gao 	高	c=18 d=1 t=94386
gao ba 	搞吧	c=1 d=1 t=28101
gao bai 	告白	c=1 d=1 t=10569
gao bu a hong 	搞不阿訇	c=1 d=1 t=5160
gao bu chu lai 	搞不出來	c=1 d=1 t=46002
gao bu hao 	搞不好	c=2 d=1 t=54791
gao cai sheng 	高材生	c=1 d=1 t=40887
gao cheng 	搞成	c=8 d=0.1 t=78347
gao chu 	搞出	c=1 d=1 t=62
gao chu lai 	搞出來	c=2 d=1 t=40410
gao ci 	告辭	c=24 d=1.12682 t=96954
gao cuo 	搞錯	c=3 d=1 t=93520
gao da 	高達	c=2 d=1 t=80470
gao dao 	搞到	c=9 d=1 t=70231
gao de 	搞得	c=2 d=0.1 t=6904
gao de 	高得	c=0 d=0.1 t=5608
gao de bu hao 	搞得不好	c=1 d=1 t=2918
gao de di tu 	高得地圖	c=2 d=1 t=94622
gao de ding 	搞得定	c=1 d=1 t=6905
gao diao 	高調	c=4 d=2.42336 t=93050
gao ding 	搞定	c=27 d=1.7712 t=96591
gao dong 	搞懂	c=1 d=1 t=7621
gao du 	搞賭	c=2 d=1.91851 t=32305
gao du 	高度	c=17 d=2.16412 t=92245
gao er fu 	高爾夫	c=2 d=1.84789 t=55831
gao gao 	搞搞	c=4 d=1.75578 t=67407
gao ge 	搞個	c=13 d=1 t=78274
gao ge che 	搞個車	c=1 d=1 t=44923
gao ge zi 	高個子	c=1 d=1 t=62145
gao gong 	高工	c=1 d=1 t=43769
gao gua 	搞掛	c=1 d=1 t=8980
gao guan 	高管	c=5 d=1 t=80367
gao guo 	搞過	c=3 d=1 t=92970
gao guo qu 	搞過去	c=1 d=1 t=26079
gao hao 	搞好	c=1 d=1 t=23339
gao ji 	高級	c=5 d=1 t=50002
gao jiao 	高教	c=0 d=0.1 t=22192
gao jiao yuan 	高教園	c=2 d=1 t=56961
gao jie 	高階	c=1 d=1 t=469
gao jiu 	高就	c=3 d=1 t=89734
gao ke ji 	高科技	c=1 d=1 t=66522
gao lai 	搞來	c=1 d=1 t=59313
gao lao huan xiang 	告老還鄉	c=1 d=1 t=26015
gao le 	搞了	c=4 d=1 t=24031
gao le 	高了	c=1 d=1 t=351
gao liang 	高亮	c=7 d=1.18452 t=75577
gao qi 	搞起	c=4 d=1 t=88285
gao qi lai 	搞起來	c=1 d=1 t=95143
gao qing 	高清	c=3 d=1.00377 t=83380
gao qing chu 	搞清楚	c=1 d=1 t=77276
gao shao 	高燒	c=1 d=1 t=2720
gao shi qing 	搞事情	c=4 d=1 t=74732
gao shou 	高手	c=2 d=1 t=79591
gao shu 	高數	c=1 d=1 t=73692
gao su 	告訴	c=6 d=0.100174 t=51239
gao su ni 	告訴你	c=2 d=1 t=45265
gao su ta 	告訴他	c=2 d=1 t=88563
gao su wo 	告訴我	c=6 d=1 t=86402
gao tie 	高鐵	c=12 d=1 t=50330
gao tou 	搞頭	c=2 d=1 t=59012
gao tuo 	搞妥	c=1 d=1 t=88998
gao wan 	搞完	c=1 d=0.1 t=55368
gao xia 	搞下	c=2 d=1 t=77947
gao xiang 	高翔	c=1 d=1 t=6544
gao xiao 	搞笑	c=6 d=1 t=82011
gao xiao 	高效	c=2 d=1.95123 t=84011
gao xing 	高興	c=9 d=1 t=61731
gao yao 	膏藥	c=3 d=1 t=58008
gao yi ge 	搞一個	c=1 d=1 t=61320
gao yi qian 	搞以前	c=1 d=1 t=2502
gao yi tao 	搞一套	c=1 d=1 t=46420
gao yi xia 	高一下	c=1 d=1 t=77946
gao zhe xie 	搞這些	c=1 d=1 t=22948
gao zhe zhong 	搞這種	c=1 d=1 t=23922
gao zhi 	告知	c=3 d=1 t=89859
gao zhong 	高中	c=1 d=1 t=19494
gao zhong sheng 	高中生	c=1 d=1 t=47099
gao zi ji 	搞自己	c=1 d=1 t=95489
ge 	個	c=160 d=1.16478 t=97328
ge 	各	c=2 d=1 t=65577
ge 	哥	c=32 d=1.64775 t=82952
ge 	歌	c=4 d=1 t=46920
ge 	葛	c=12 d=1.01339 t=94579
ge ba yue 	個把月	c=1 d=1 t=18270
ge ben dong xi 	各奔東西	c=1 d=1 t=95417
ge bi 	隔壁	c=12 d=1 t=97001
ge bie 	個別	c=1 d=1 t=19683
ge bo 	胳膊	c=1 d=1 t=75948
ge ci 	歌詞	c=1 d=1 t=34040
ge dao 	各道	c=1 d=1 t=97366
ge duan 	各端	c=2 d=1 t=66225
ge ge 	個個	c=1 d=1 t=4914
ge ge 	各個	c=15 d=1.00004 t=97542
ge ge 	哥哥	c=6 d=1 t=63235
ge he 	隔閡	c=0 d=0.1 t=20995
ge he zong 	隔閡總	c=1 d=1 t=20996
ge ju 	格局	c=1 d=1 t=70541
ge keng 	個坑	c=1 d=1 t=86887
ge lei 	各類	c=1 d=1 t=14540
ge men 	哥們	c=34 d=1 t=95466
ge qu 	歌曲	c=1 d=1 t=34744
ge ren 	個人	c=31 d=1 t=94599
ge rui 	個瑞	c=2 d=1.50158 t=68852
ge rui 	葛瑞	c=1 d=1 t=70940
ge rui bin 	葛瑞斌	c=5 d=1 t=85970
ge rui bing 	葛瑞兵	c=3 d=1.00004 t=97636
ge san cha wu 	隔三差五	c=1 d=1 t=71739
ge shi 	格式	c=15 d=1 t=96410
ge shi hua 	格式化	c=3 d=1 t=54830
ge shu 	個數	c=1 d=1 t=22372
ge ti 	個體	c=2 d=1 t=30391
ge wei 	各位	c=11 d=1 t=97399
ge wei shu 	個位數	c=4 d=1 t=80557
ge xiang 	各項	c=1 d=1 t=13573
ge xing 	個性	c=2 d=1 t=94998
ge you 	各有	c=2 d=1 t=91109
ge you ge de 	各有各的	c=0 d=0.1 t=63431
ge you ge de you shi 	各有各的優勢	c=1 d=1 t=63432
ge yue 	個月	c=10 d=1 t=95713
ge zhe 	隔着	c=1 d=1 t=4969
ge zhong 	各種	c=42 d=1 t=93611
ge zhong zuo 	各種作	c=1 d=1 t=23714
ge zi 	各自	c=6 d=1 t=71387
ge zi 	鴿子	c=1 d=1 t=31813
ge zu 	各組	c=1 d=1 t=94612
gei 	給	c=170 d=1.1715 t=97624
gei bu dao 	給不到	c=1 d=1 t=41750
gei bu liao 	給不了	c=1 d=1 t=2497
gei chu 	給出	c=3 d=0.1 t=93758
gei cuo 	給錯	c=1 d=1 t=43570
gei da jia 	給大家	c=1 d=1 t=76176
gei dao 	給到	c=13 d=1 t=84768
gei dian 	給點	c=2 d=1 t=75937
gei ge 	給個	c=8 d=1 t=91461
gei guo 	給過	c=1 d=1 t=27822
gei li 	給力	c=1 d=1 t=65906
gei ni 	給你	c=116 d=1.14837 t=95849
gei ni men 	給你們	c=7 d=1 t=67021
gei ni nong 	給你弄	c=1 d=1 t=8420
gei ni wen 	給你問	c=1 d=1 t=19674
gei qi min 	給啓民	c=1 d=1 t=34556
gei ren 	給人	c=1 d=0.1 t=56263
gei ren jia 	給人家	c=1 d=0.1 t=28518
gei ta 	給他	c=12 d=0.100022 t=90262
gei ta 	給她	c=3 d=1 t=67394
gei wo 	給我	c=86 d=2.59344 t=96996
gei wo men 	給我們	c=2 d=1 t=92494
gei wo xia 	給我下	c=1 d=1 t=58409
gei xia 	給下	c=8 d=1 t=95673
gei xie zai 	給卸載	c=1 d=1 t=1668
gei yu 	給予	c=2 d=1 t=87830
gei zai 	給在	c=1 d=1 t=88271
gei zhe xie 	給這些	c=1 d=1 t=13127
gen 	根	c=6 d=1.27018 t=82160
gen 	跟	c=174 d=0.109639 t=96038
gen ben 	根本	c=6 d=1.83946 t=72736
gen jin 	跟進	c=24 d=1.00029 t=86593
gen ju 	根據	c=48 d=1.03021 t=87628
gen lao jia 	跟老家	c=1 d=1 t=2061
gen li zhi 	跟離職	c=1 d=1 t=40150
gen mu lu 	根目錄	c=5 d=2.37379 t=9488
gen ni 	跟你	c=76 d=0.129478 t=94910
gen ni liao 	跟你聊	c=1 d=1 t=20099
gen ni shuo 	跟你說	c=3 d=1 t=86095
gen nin 	跟您	c=1 d=1 t=7444
gen qian 	跟前	c=2 d=1.00104 t=18595
gen ren 	跟人	c=3 d=1 t=37393
gen ren jia 	跟人家	c=1 d=0.100002 t=13705
gen shui 	跟誰	c=1 d=1 t=28134
gen ta 	跟他	c=17 d=1 t=96576
gen ta 	跟她	c=10 d=1 t=86980
gen ta men 	跟他們	c=5 d=1.00209 t=23613
gen ta shuo 	跟他說	c=1 d=1 t=88091
gen wo 	跟我	c=40 d=1.02788 t=95462
gen wo men 	跟我們	c=2 d=1 t=72568
gen wo shuo 	跟我說	c=2 d=1 t=30144
gen xie 	跟鞋	c=1 d=1 t=17649
gen yuan 	根源	c=1 d=1 t=62842
gen zan 	跟讚	c=1 d=1 t=28843
gen zhe 	跟着	c=2 d=1 t=93348
gen zhi 	根治	c=1 d=1 t=17949
gen zong 	跟蹤	c=1 d=1 t=11834
geng 	更	c=20 d=0.1 t=94755
geng bu rong yi 	更不容易	c=2 d=1.51944 t=94887
geng da 	更大	c=2 d=1 t=51696
geng duo 	更多	c=4 d=0.1 t=90325
geng duo qian 	更多錢	c=1 d=1 t=90326
geng gai 	更改	c=14 d=1 t=60284
geng guan yong 	更管用	c=1 d=1 t=67879
geng hao 	更好	c=11 d=1 t=93110
geng he kuang 	更何況	c=1 d=1 t=30557
geng he li 	更合理	c=1 d=1 t=75292
geng he shi 	更合適	c=1 d=1 t=64249
geng huan 	更換	c=8 d=1 t=85800
geng ju ti 	更具體	c=1 d=1 t=52149
geng kuai 	更快	c=1 d=1 t=51008
geng shao 	更少	c=1 d=1 t=36155
geng shen 	更深	c=1 d=1 t=38971
geng shuang 	更爽	c=1 d=1 t=66385
geng wei 	更爲	c=1 d=1 t=83405
geng xiang 	更像	c=0 d=0.1 t=73155
geng xiang 	更想	c=1 d=1 t=38960
geng xiang shi 	更像是	c=1 d=1 t=73156
geng xiao 	更小	c=2 d=1 t=83576
geng xin 	更新	c=51 d=1.52466 t=97272
geng xin xia 	更新下	c=2 d=1 t=25411
geng yao 	更要	c=1 d=1 t=42276
geng you 	更有	c=3 d=1 t=92962
geng zhi 	耿直	c=2 d=1 t=46477
geng zhi dao 	更知道	c=1 d=1 t=30602
geng zhong yao 	更重要	c=1 d=1 t=6710
github 	GitHub	c=1 d=1 t=14293
gong 	供	c=4 d=1 t=72501
gong 	公	c=3 d=1 t=75217
gong 	共	c=0 d=0.1 t=6099
gong 	工	c=1 d=1 t=73649
gong 	龔	c=9 d=1 t=82529
gong ce 	公測	c=4 d=1.03255 t=70955
gong chang 	工廠	c=1 d=1 t=13603
gong chen 	龔晨	c=16 d=3.0772 t=88059
gong cheng 	工程	c=5 d=1.01353 t=61786
gong cheng dui 	工程隊	c=2 d=1.90032 t=44588
gong cheng hua 	工程化	c=2 d=1 t=72305
gong cheng shi 	工程師	c=21 d=1 t=85375
gong cheng xue 	工程學	c=1 d=1 t=54967
gong fu 	功夫	c=1 d=1 t=59336
gong gao 	公告	c=1 d=1 t=58730
gong gong 	公共	c=5 d=1 t=82927
gong gong si 	公公司	c=1 d=1 t=7492
gong hao 	工號	c=2 d=0.1 t=34745
gong he guo 	共和國	c=1 d=1 t=21644
gong ji 	共計	c=3 d=1 t=66011
gong ji 	攻擊	c=2 d=1.96561 t=5764
gong ji jin 	公積金	c=18 d=1.75252 t=27569
gong jiao 	公交	c=2 d=1.50916 t=47219
gong jin 	公斤	c=2 d=1 t=9828
gong ju 	工具	c=20 d=1.00223 t=97363
gong kai 	公開	c=1 d=1 t=62119
gong ke 	攻克	c=1 d=1 t=22568
gong lao shi 	龔老師	c=3 d=1 t=79400
gong li 	公里	c=7 d=1.00494 t=69885
gong lu 	公路	c=1 d=1 t=45790
gong lve 	攻略	c=2 d=1 t=60382
gong mian 	共勉	c=1 d=1 t=28457
gong ming 	共鳴	c=1 d=1 t=49892
gong neng 	功能	c=54 d=1.73336 t=94424
gong neng gei 	功能給	c=1 d=1 t=14257
gong nong ye 	工農業	c=0 d=0.1 t=12017
gong ping 	公平	c=2 d=1 t=36106
gong qi 	工期	c=3 d=1 t=72066
gong qu 	工區	c=1 d=1 t=19025
gong ren 	公認	c=2 d=1 t=32134
gong shang 	工傷	c=2 d=1 t=33346
gong shi 	公式	c=2 d=1.0015 t=82444
gong shi 	共識	c=1 d=1 t=29732
gong si 	公司	c=87 d=1.12677 t=95896
gong tong 	共同	c=7 d=1 t=84038
gong wei 	工位	c=3 d=1 t=85786
gong wen bao 	公文包	c=1 d=1 t=7172
gong xi 	恭喜	c=10 d=1 t=81755
gong xi fa cai 	恭喜發財	c=1 d=1 t=51688
gong xi ni 	恭喜你	c=1 d=1 t=93665
gong xian 	公線	c=2 d=1 t=61439
gong xian 	貢獻	c=1 d=1 t=45823
gong xiang 	共享	c=2 d=1 t=24460
gong xu 	供需	c=2 d=1.79453 t=12476
gong yong 	共用	c=2 d=1 t=84116
gong you 	共有	c=1 d=1 t=76745
gong yu 	公寓	c=4 d=2.80175 t=68918
gong yuan 	公園	c=5 d=1 t=51270
gong yuan mo xing 	公園模型	c=1 d=1 t=5254
gong zhong 	公衆	c=3 d=1 t=68323
gong zhong hao 	公衆號	c=4 d=1 t=61632
gong zi 	工資	c=5 d=1 t=96861
gong zu fang 	共租房	c=1 d=1 t=6100
gong zuo 	工作	c=66 d=1 t=97315
gong zuo duo 	工作多	c=1 d=1 t=34247
gong zuo liang 	工作量	c=3 d=1.00068 t=72391
gong zuo shang 	工作上	c=1 d=1 t=59752
gong zuo shi 	工作室	c=3 d=1 t=61902
gong zuo tai 	工作臺	c=35 d=1.00007 t=95644
gou 	夠	c=19 d=1 t=90547
gou 	溝	c=0 d=0.1 t=49834
gou 	狗	c=3 d=1 t=49843
gou 	苟	c=0 d=0.1 t=90589
gou 	購	c=1 d=1 t=76994
gou bing 	詬病	c=1 d=1 t=14469
gou cheng 	構成	c=1 d=1 t=94890
gou da 	勾搭	c=2 d=1 t=49125
gou da 	夠大	c=1 d=1 t=81068
gou dui 	勾兌	c=1 d=1 t=22453
gou fang 	購房	c=6 d=2.66461 t=18523
gou fu gui 	苟富貴	c=1 d=1 t=90590
gou hui 	購匯	c=1 d=1 t=76954
gou jia 	構架	c=1 d=1 t=27184
gou jian 	構建	c=6 d=1 t=67072
gou le 	夠了	c=1 d=1 t=17713
gou liang 	狗糧	c=2 d=1 t=95469
gou mai 	購買	c=3 d=1 t=64809
gou qi 	勾起	c=1 d=1 t=95427
gou qi 	枸杞	c=3 d=1 t=15752
gou quan 	勾拳	c=0 d=0.1 t=1474
gou ri de 	狗日的	c=3 d=1 t=45024
gou ru 	購入	c=6 d=1.97531 t=78622
gou shi 	狗屎	c=2 d=1.0802 t=62813
gou shi tang 	狗屎糖	c=1 d=1 t=62814
gou tong 	溝通	c=13 d=1 t=95391
gou tong li 	溝通力	c=1 d=1 t=61587
gou tong xia 	溝通下	c=1 d=1 t=19768
gou wu 	購物	c=3 d=1 t=36526
gou wu che 	購物車	c=24 d=1.06937 t=47525
gou yong 	夠用	c=2 d=1 t=68579
gou zao 	構造	c=2 d=1 t=52622
gu 	股	c=12 d=3.07065 t=77539
gu 	谷	c=2 d=1 t=92300
gu 	骨	c=0 d=0.1 t=67743
gu 	鼓	c=1 d=1 t=66871
gu chuan dao 	骨傳導	c=4 d=1.956 t=70900
gu dei 	顧得	c=1 d=1 t=58489
gu ding 	固定	c=8 d=1 t=82179
gu du 	孤獨	c=2 d=1 t=95164
gu ge 	谷歌	c=16 d=1 t=73929
gu ji 	估計	c=47 d=2.28462 t=96964
gu jia 	股價	c=4 d=1.99501 t=80552
gu jia 	骨架	c=1 d=1 t=57831
gu ke 	顧客	c=3 d=2.85156 t=33837
gu lao 	古老	c=1 d=1 t=93259
gu li 	鼓勵	c=0 d=0.1 t=10599
gu li gu li 	鼓勵鼓勵	c=2 d=1.8781 t=10626
gu lou 	鼓樓	c=1 d=1 t=85525
gu lv 	顧慮	c=1 d=1 t=12108
gu niang 	姑娘	c=6 d=1 t=88192
gu piao 	股票	c=11 d=1.00041 t=78661
gu shen 	孤身	c=1 d=1 t=30418
gu shi 	故事	c=4 d=1.0131 t=36489
gu shu 	股數	c=1 d=1 t=76755
gu wen 	顧問	c=1 d=1 t=69983
gu xiang 	故鄉	c=2 d=1.99501 t=50560
gu yi 	故意	c=2 d=1 t=32043
gu zhang 	故障	c=1 d=1 t=65361
gu zhang lv 	故障率	c=1 d=1 t=65340
gua 	掛	c=25 d=1.00045 t=88398
gua bu shang 	掛不上	c=1 d=1 t=5833
gua ceng 	刮蹭	c=1 d=1 t=61145
gua da feng 	颳大風	c=1 d=1 t=62667
gua dao 	掛到	c=2 d=1 t=56936
gua diao 	掛掉	c=9 d=1 t=87046
gua er 	掛耳	c=2 d=1 t=88488
gua ge 	掛個	c=1 d=0.1 t=33872
gua kao 	掛靠	c=3 d=2.60107 t=87441
gua le 	掛了	c=1 d=1 t=3768
gua shang qu 	掛上去	c=1 d=1 t=68043
gua zai 	掛在	c=1 d=1 t=71599
gua zai 	掛載	c=1 d=1 t=71600
gua zhe 	掛着	c=2 d=1 t=90273
guai 	怪	c=9 d=1 t=85307
guai 	拐	c=1 d=1 t=49868
guai bu de 	怪不得	c=1 d=1 t=33125
guai guai 	乖乖	c=3 d=1 t=87001
guai guai 	怪怪	c=2 d=1 t=87002
guai ni 	怪你	c=1 d=1 t=95401
guai wo 	怪我	c=4 d=1 t=49789
guai wo lo 	怪我咯	c=2 d=1 t=31080
guai yi 	怪異	c=1 d=1 t=13897
guai zhi guai 	怪只怪	c=1 d=1 t=38924
guan 	官	c=3 d=1 t=96011
guan 	管	c=16 d=1 t=87856
guan 	觀	c=1 d=1 t=14835
guan 	關	c=8 d=1 t=83469
guan bao 	管飽	c=3 d=1 t=25128
guan bi 	關閉	c=11 d=1 t=81166
guan bu diao 	關不掉	c=2 d=1.47001 t=60222
guan cha 	觀察	c=0 d=0.1 t=95195
guan chu lai 	灌出來	c=1 d=1 t=17887
guan dian 	觀點	c=3 d=1 t=84023
guan diao 	關掉	c=8 d=1 t=72841
guan fang 	官方	c=6 d=1 t=80722
guan jian 	關鍵	c=2 d=1 t=61274
guan jian ci 	關鍵詞	c=8 d=1 t=95861
guan jian shi 	關鍵是	c=3 d=1 t=92698
guan jie 	關節	c=1 d=1 t=49686
guan kan 	觀看	c=1 d=1 t=59900
guan le 	慣了	c=1 d=1 t=76647
guan le 	關了	c=1 d=1 t=27241
guan li 	管理	c=41 d=1 t=96782
guan li fei 	管理費	c=4 d=1.01066 t=91547
guan li xue 	管理學	c=1 d=1 t=61741
guan li yuan 	管理員	c=1 d=1 t=16422
guan li zhe 	管理者	c=1 d=1 t=61751
guan lian 	關聯	c=3 d=1 t=91695
guan lian guo 	關聯過	c=1 d=1 t=78941
guan ni 	管你	c=1 d=1 t=92117
guan nian 	觀念	c=3 d=1 t=30542
guan shi 	管事	c=1 d=1 t=72009
guan tou 	關頭	c=2 d=1 t=43874
guan wang 	官網	c=9 d=1 t=90336
guan wang 	觀望	c=1 d=1 t=85480
guan xi 	關係	c=31 d=1 t=97186
guan xin 	關心	c=2 d=1 t=84305
guan yong 	管用	c=0 d=0.1 t=67878
guan yu 	關於	c=36 d=1 t=84824
guan zhe 	管着	c=0 d=0.1 t=23960
guan zhe wo 	管着我	c=1 d=1 t=23961
guan zhu 	關注	c=16 d=1 t=96678
guan zi 	館子	c=4 d=1.00002 t=80340
guang 	光	c=3 d=1 t=44752
guang 	廣	c=5 d=1.54064 t=58812
guang 	逛	c=7 d=1 t=60380
guang bo 	廣博	c=3 d=1 t=89767
guang chang 	廣場	c=2 d=1.78663 t=47117
guang chao shi 	逛超市	c=1 d=1 t=13851
guang dao 	逛到	c=1 d=1 t=31032
guang dong 	廣東	c=8 d=1 t=87462
guang dong ren 	廣東人	c=1 d=1 t=1000
guang du 	廣度	c=6 d=1.1108 t=94321
guang fa 	廣發	c=19 d=1.00066 t=67857
guang gao 	廣告	c=32 d=1 t=95499
guang guang 	咣咣	c=1 d=1 t=15446
guang jiao 	廣交	c=0 d=0.1 t=61505
guang jiao liang yuan 	廣交良緣	c=1 d=1 t=61506
guang jie 	逛街	c=1 d=1 t=95584
guang ming 	光明	c=0 d=0.1 t=8204
guang rong 	光榮	c=1 d=1 t=26733
guang xian 	光線	c=1 d=1 t=84052
guang yi 	廣義	c=16 d=1.97045 t=92743
guang you 	光有	c=1 d=1 t=13123
guang yuan 	廣元	c=1 d=1 t=7552
guang zhou 	廣州	c=3 d=1 t=57876
gui 	歸	c=2 d=1 t=86074
gui 	貴	c=17 d=1.00008 t=97282
gui 	跪	c=7 d=1 t=87208
gui 	鬼	c=10 d=1 t=81947
gui bi 	規避	c=1 d=1 t=55278
gui bing 	歸併	c=3 d=1 t=66533
gui dang 	歸檔	c=4 d=1.56239 t=9155
gui dao 	軌道	c=1 d=1 t=32101
gui ding 	規定	c=2 d=1.0005 t=19541
gui fan 	規範	c=16 d=1 t=81980
gui fang 	閨房	c=1 d=1 t=4002
gui hua 	規劃	c=35 d=1.00091 t=97666
gui hua zhong 	規劃中	c=1 d=1 t=66280
gui ju 	規矩	c=1 d=1 t=20253
gui lv 	規律	c=1 d=1 t=95149
gui na 	歸納	c=1 d=1 t=32057
gui qiu 	跪求	c=1 d=1 t=9543
gui shu di 	歸屬地	c=1 d=1 t=55002
gui tai 	櫃檯	c=1 d=1 t=69557
gui yi 	詭異	c=3 d=1.97045 t=78086
gui ze 	規則	c=27 d=3.02724 t=97455
gui zhi 	歸置	c=6 d=1 t=84454
gui zhong 	貴重	c=1 d=1 t=63702
gui zi 	櫃子	c=2 d=1.94176 t=90113
gun 	滾	c=1 d=1 t=80486
gun bu dong 	滾不動	c=1 d=1 t=57346
gun dong 	滾動	c=14 d=1 t=97267
gun dong tiao 	滾動條	c=5 d=1.39852 t=96919
gun tang 	滾燙	c=1 d=1 t=4657
guo 	國	c=1 d=1 t=37493
guo 	果	c=2 d=1 t=70584
guo 	過	c=121 d=2.40329 t=95922
guo 	郭	c=3 d=1 t=63665
guo 	鍋	c=14 d=1 t=96472
guo bao he 	過飽和	c=1 d=1 t=21538
guo bu liao 	過不了	c=4 d=1 t=88683
guo bu qi ran 	果不其然	c=1 d=1 t=59571
guo chan 	國產	c=1 d=1 t=85481
guo chang 	過長	c=1 d=1 t=48479
guo cheng 	過程	c=10 d=1 t=77003
guo de 	過得	c=1 d=1 t=23945
guo du 	過渡	c=6 d=2.93654 t=86102
guo duan 	果斷	c=2 d=1 t=39049
guo fen 	過份	c=2 d=1 t=85102
guo fen 	過分	c=5 d=1 t=85101
guo guan 	過關	c=1 d=1 t=69552
guo hui er 	過會兒	c=1 d=1 t=19089
guo ji 	國際	c=9 d=1 t=77102
guo ji hua 	國際化	c=1 d=1 t=14537
guo ji tian 	過幾天	c=1 d=1 t=4238
guo jia 	國家	c=3 d=1.00019 t=18020
guo jia 	郭佳	c=1 d=1 t=24078
guo jie 	過節	c=4 d=1.00005 t=88459
guo kao 	國考	c=1 d=1 t=39267
guo kui 	鍋盔	c=1 d=1 t=47130
guo lai 	過來	c=82 d=1.122 t=95934
guo lai wan 	過來完	c=1 d=1 t=80253
guo le 	過了	c=3 d=1.00326 t=20545
guo li 	鍋裏	c=1 d=1 t=73850
guo liang tian 	過兩天	c=1 d=1 t=13021
guo liu 	國六	c=4 d=1 t=61414
guo lv 	過濾	c=11 d=1.02188 t=89443
guo min 	過敏	c=1 d=1 t=18888
guo mu 	國母	c=1 d=1 t=34742
guo nei 	國內	c=5 d=1 t=91555
guo ni 	過你	c=0 d=0.1 t=30655
guo nian 	過年	c=17 d=1 t=83489
guo qi 	國企	c=6 d=1.98511 t=67639
guo qi 	過期	c=13 d=1.00032 t=91676
guo qing 	國慶	c=7 d=1 t=75375
guo qu 	過去	c=26 d=1.00042 t=96978
guo qu le 	過去了	c=1 d=1 t=95405
guo ran 	果然	c=9 d=1 t=74431
guo ren 	國人	c=1 d=1 t=31999
guo ri zi 	過日子	c=4 d=1 t=95784
guo rou 	果肉	c=1 d=1 t=17387
guo shang 	過上	c=1 d=1 t=73823
guo sheng 	過剩	c=1 d=1 t=59199
guo shi 	過時	c=4 d=1 t=67058
guo si 	國四	c=1 d=1 t=35523
guo wai 	國外	c=1 d=1 t=46820
guo wan 	過完	c=1 d=1 t=16578
guo wang 	過往	c=3 d=1 t=83932
guo wei 	國威	c=1 d=1 t=71890
guo wei 	郭微	c=4 d=1 t=87849
guo xie 	過些	c=0 d=0.1 t=24914
guo xie nian 	過些年	c=2 d=1 t=96976
guo yi bu qu 	過意不去	c=1 d=1 t=78752
guo yi duan 	過一段	c=1 d=1 t=12625
guo yi duan shi jian 	過一段時間	c=1 d=1 t=95459
guo yin 	過癮	c=1 d=1 t=62437
guo ying 	過硬	c=2 d=1 t=95909
guo yu 	過於	c=3 d=1 t=90978
ha 	哈	c=122 d=1.00046 t=97389
ha er 	哈爾	c=2 d=1 t=37343
ha ha 	哈哈	c=226 d=1.90013 t=97109
ha ha ha 	哈哈哈	c=12 d=1 t=90589
ha ha ha ha 	哈哈哈哈	c=1 d=1 t=91335
ha lou 	哈嘍	c=1 d=1 t=41767
hai 	嗨	c=9 d=1 t=62565
hai 	海	c=4 d=2.51164 t=80184
hai 	還	c=124 d=1.1542 t=97394
hai bao 	海報	c=6 d=4.77732 t=89382
hai bei 	還被	c=1 d=1 t=77259
hai bi jiao 	還比較	c=1 d=1 t=71005
hai bian 	海邊	c=1 d=1 t=57903
hai bo 	海波	c=6 d=1 t=81247
hai bu 	還不	c=3 d=0.1 t=96770
hai bu cuo 	還不錯	c=5 d=1 t=95743
hai bu dei 	還不得	c=1 d=1 t=95400
hai bu gan jin 	還不趕緊	c=1 d=1 t=85691
hai bu gou 	還不夠	c=1 d=1 t=80472
hai bu neng 	還不能	c=1 d=1 t=78803
hai bu rang 	還不讓	c=1 d=1 t=81316
hai bu ru 	還不如	c=2 d=1 t=29094
hai bu shi 	還不是	c=1 d=1 t=81568
hai bu shui 	還不睡	c=1 d=1 t=96771
hai bu tai 	還不太	c=1 d=1 t=23369
hai bu zhi dao 	還不知道	c=1 d=1 t=58831
hai bu zou 	還不走	c=1 d=1 t=4259
hai cha 	還差	c=2 d=1.83946 t=97353
hai chi 	還吃	c=2 d=1 t=78759
hai da 	還大	c=3 d=1.9802 t=50761
hai dai 	海帶	c=1 d=1 t=1358
hai dai 	還帶	c=1 d=1 t=1357
hai dei 	害得	c=1 d=1 t=25671
hai dei 	還得	c=23 d=1 t=96786
hai dou zai 	還都在	c=1 d=1 t=66459
hai duo 	還多	c=1 d=1 t=20219
hai fa 	還發	c=1 d=1 t=48140
hai gan 	還敢	c=1 d=1 t=32459
hai gen 	還跟	c=2 d=1 t=85112
hai hang 	海航	c=2 d=0.1 t=12817
hai hang ios 	海航iOS	c=1 d=1 t=12818
hai hao 	還好	c=11 d=1 t=92736
hai hao ba 	還好吧	c=1 d=1 t=42887
hai hao si 	還好死	c=1 d=1 t=1675
hai hu you 	還忽悠	c=1 d=1 t=1014
hai hui 	還會	c=2 d=1 t=23148
hai ji de 	還記得	c=3 d=1 t=54977
hai jiao 	還教	c=0 d=0.1 t=88075
hai jiao wo 	還教我	c=1 d=1 t=88076
